,Cat #1,Cat #2,Cat #3,Cat #4,Cat #5,Cat #6,Cat #7,Cat #8,Cat #9,Cat #10
Lens (%),0,8.6006,-17.611,11.987,2.7149,-7.0677,13.837,7.7779,34.017,8.1857
Macula (%),0,-12.06,17.683,-21.844,49.555,-42.288,26.829,-48.317,-53.647,5.5921
POD in L (%),0,-10.573,-0.75162,-0.40721,-0.50779,-14.035,7.0566,7.4208,-7.206,1.7536
POD in M (%),0,-5.7768,-4.7943,3.3213,10.515,3.8875,1.9309,1.8778,-9.609,-6.0842
POD in S (%),0,0.25641,2.3345,5.1905,10.167,13.02,11.384,1.5782,9.7119,7.0151
Shift in L (%),0,-0.43416,0.3232,-1.8586,2.0461,2.1858,0.23798,1.1404,0.67013,-0.17218
Shift in M (%),0,-0.57934,-0.23528,-1.3219,-0.95469,1.0311,0.92096,0.51812,0.72706,-1.1676
Shift in S (%),0,-0.41156,0.7746,-0.21903,0.088134,-0.6467,0.82873,0.22551,1.0119,0.29818
